country,year,population,netMigration,population_in_millions
India,2023,1428627663.0,-486136,1428
China,2023,1410710000.0,-310220,1410
United States,2023,334914895.0,999700,334
Indonesia,2023,277534122.0,-49997,277
Pakistan,2023,240485658.0,-165988,240
Nigeria,2023,223804632.0,-59996,223
Brazil,2023,216422446.0,6000,216
Bangladesh,2023,172954319.0,-309977,172
Russian Federation,2023,143826130.0,-136414,143
Mexico,2023,128455567.0,-50239,128
